Date,Close,High,Low,Open,Volume,Daily_Return,Next_Close
10/13/2022,140.9276886,141.5190259,132.4320029,133.043071,113224000,3.361316512,136.3841553
10/14/2022,136.3841553,142.4355977,136.1968932,142.2286199,88598000,-3.224017488,140.3560333
10/17/2022,140.3560333,140.8389565,138.246899,139.0353637,85250900,2.912272356,141.676712
10/18/2022,141.676712,144.5841616,138.5820005,143.3916217,99136600,0.940949013,141.785141
10/19/2022,141.785141,142.8594166,139.4591781,139.6464402,61758300,0.076532659,141.3218994
10/20/2022,141.3218994,143.7858422,140.5925669,140.9572407,64522000,-0.326720821,145.1459351
10/21/2022,145.1459351,145.7175715,140.5925589,140.8093871,86548600,2.705904506,147.2945099
10/24/2022,147.2945099,148.0632589,143.8942715,145.0671108,75981900,1.480285912,150.142807
10/25/2022,150.142807,150.2906526,147.2057916,147.9252586,74732300,1.933742895,147.1959534
10/26/2022,147.1959534,149.7978764,145.9048347,148.7827332,88194300,-1.962700509,142.7116089
10/27/2022,142.7116089,146.9003128,142.0512738,145.9344512,109180200,-3.046513426,153.4938049
10/28/2022,153.4938049,155.2284155,145.688035,146.0625441,164762400,7.555234034,151.1284027
10/31/2022,151.1284027,152.0154312,149.7288849,150.951006,97943200,-1.541040841,148.4771729
11/1/2022,148.4771729,153.2079456,146.9791066,152.8432869,80379300,-1.754289605,142.9382629
11/2/2022,142.9382629,149.9752837,142.9086968,146.8017238,93604600,-3.730479107,136.8769684
11/3/2022,136.8769684,140.7404293,136.7488385,140.0110967,97918500,-4.240498262,136.6103973
11/4/2022,136.6103973,140.8455301,132.6615495,140.2729453,140814800,-0.194752301,137.1434937
11/7/2022,137.1434937,137.3705482,133.9350545,135.3566423,83374600,0.390231142,137.7160797
11/8/2022,137.7160797,139.6213917,135.7317889,138.6144463,89908500,0.417508731,133.1452942
11/9/2022,133.1452942,136.7782426,132.868876,136.728879,74917800,-3.318991894,144.9918518
11/10/2022,144.9918518,144.9918518,137.7161027,139.4338573,118854000,8.897466252,147.785614
11/11/2022,147.785614,148.0916473,142.5237729,143.9552422,93979700,1.926840834,146.3838043
11/14/2022,146.3838043,148.3582285,145.544668,147.0649831,73374100,-0.948542726,148.1213074
11/15/2022,148.1213074,151.6259136,146.6602376,150.2734377,89868300,1.186950332,146.8872833
11/16/2022,146.8872833,147.9534742,145.4064652,147.2229469,64218300,-0.833117172,148.7926025
11/17/2022,148.7926025,149.5428783,144.2810362,144.5574544,80389400,1.297130133,149.3553162
11/18/2022,149.3553162,150.7472889,148.052204,150.3622768,74829600,0.378186559,146.1172485
11/21/2022,146.1172485,148.4470696,145.8309637,148.2397635,58724100,-2.168029709,148.2595215
11/22/2022,148.2595215,148.4964578,145.0510818,146.2357485,51804100,1.466132829,149.1381226
11/23/2022,149.1381226,149.8883982,147.430235,147.5388289,58301400,0.592610219,146.2159882
11/25/2022,146.2159882,146.9761457,145.2386427,146.4134276,35195900,-1.959347717,142.3757172
11/28/2022,142.3757172,144.7647684,141.5464627,143.2839504,69246000,-2.626437125,139.3647308
11/29/2022,139.3647308,142.9581823,138.5552247,142.4448278,83763800,-2.114817321,146.1370087
11/30/2022,146.1370087,146.8181874,138.7526662,139.5917875,111380900,4.859391463,146.4134064
12/1/2022,146.4134064,147.2229274,144.735149,146.3146942,71250400,0.189136008,145.9198151
12/2/2022,145.9198151,146.1073878,143.7874334,144.0934818,65447400,-0.337121662,144.7549133
12/5/2022,144.7549133,148.9900466,143.9059103,145.8803345,68826400,-0.798316344,141.082489
12/6/2022,141.082489,145.4163497,140.1051436,145.1892951,64727200,-2.536994588,139.1376495
12/7/2022,139.1376495,141.5365673,138.2096679,140.3716644,69721100,-1.378512309,140.8257904
12/8/2022,140.8257904,141.6846751,139.2956238,140.5395055,62128300,1.213288333,140.3420715
12/9/2022,140.3420715,143.7084683,139.0981747,140.5197625,76097000,-0.343487419,142.6422882
12/12/2022,142.6422882,142.6521549,139.2561427,140.87517,70462700,1.639007213,143.6097412
12/13/2022,143.6097412,148.0521955,142.3954746,147.5882047,93886200,0.678237159,141.3786163
12/14/2022,141.3786163,144.7844942,139.354829,143.4912491,82291200,-1.553602742,134.7544403
12/15/2022,134.7544403,139.986667,134.2904495,139.3054883,98931900,-4.685415799,132.7898712
12/16/2022,132.7898712,135.8897161,132.0198471,134.9420011,160156900,-1.457888206,130.6772614
12/19/2022,130.6772614,133.4710734,129.6407007,133.3822279,79592600,-1.590942023,130.6081696
12/20/2022,130.6081696,131.5460181,128.2289847,129.7098029,77432800,-0.052872088,133.7178802
12/21/2022,133.7178802,135.0604894,131.0524105,131.2794651,85928000,2.38094654,130.5390472
12/22/2022,130.5390472,132.8392532,128.6337352,132.6319471,77852100,-2.377268471,130.1737976
12/23/2022,130.1737976,130.726634,127.9821854,129.2458158,63814900,-0.279801057,128.3671875
12/27/2022,128.3671875,129.729545,127.0739421,129.6999299,69007800,-1.387844667,124.428215
12/28/2022,124.428215,129.3544013,124.2603908,128.0117923,85438400,-3.068519728,127.9525528
12/29/2022,127.9525528,128.8114224,126.0965969,126.3532666,75703700,2.832426526,128.2684631
12/30/2022,128.2684631,128.2882116,125.8004404,126.7679116,77034200,0.246896473,123.4706192
1/3/2023,123.4706192,129.2260601,122.5821268,128.6139934,112117500,-3.740470429,124.7441177
1/4/2023,124.7441177,127.0147085,123.4804875,125.2673389,89113600,1.031418279,123.4212646
1/5/2023,123.4212646,126.1360982,123.1645949,125.504283,80962700,-1.06045328,127.96241
1/6/2023,127.96241,128.6238402,123.2929016,124.3985817,87754700,3.67938648,128.485672
1/9/2023,128.485672,131.7039937,128.2290022,128.8015872,70790800,0.408918544,129.0582428
1/10/2023,129.0582428,129.581464,126.4816184,128.5942519,63896200,0.445630078,131.7829437
1/11/2023,131.7829437,131.8026771,128.7916924,129.5715833,69458900,2.111218058,131.7039642
1/12/2023,131.7039642,132.5430854,129.7591553,132.1679551,71379600,-0.059931498,133.0366974
1/13/2023,133.0366974,133.1946549,129.9763489,130.3416126,57809700,1.011915748,134.2015991
1/17/2023,134.2015991,135.5343263,132.4147478,133.1057932,63646600,0.875624363,133.4809418
1/18/2023,133.4809418,136.8374566,133.3032358,135.0703537,69672800,-0.536996096,133.5401764
1/19/2023,133.5401764,134.50764,132.0593583,132.3653917,58280400,0.044376836,136.1069183
1/20/2023,136.1069183,136.2550092,132.5036004,133.5500428,80223600,1.922074699,139.3054962
1/23/2023,139.3054962,141.4872415,136.1365388,136.3537267,81760300,2.350047977,140.7073822
1/24/2023,140.7073822,141.3293308,138.5059028,138.5157695,66435100,1.006339322,140.0459137
1/25/2023,140.0459137,140.6086168,137.0349137,139.0883167,65799300,-0.470102205,142.1190338
1/26/2023,142.1190338,142.4053186,140.0853646,141.339128,54105100,1.480314607,144.0638428
1/27/2023,144.0638428,145.3472214,141.2502976,141.3292763,70555800,1.36843666,141.1713257
1/30/2023,141.1713257,143.6887195,141.0232499,143.106268,64015300,-2.007802259,142.444809
1/31/2023,142.444809,142.4941726,140.4605183,140.8751455,65874500,0.902083529,143.5702362
2/1/2023,143.5702362,144.7351542,139.5128093,142.1289151,77663600,0.790079508,148.8913574
2/2/2023,148.8913574,149.2467394,146.2752359,146.9958967,118339000,3.706284364,152.5242767
2/3/2023,152.5242767,155.3674525,145.9395735,146.1370129,154357300,2.439979979,149.7896729
2/6/2023,149.7896729,151.1421635,148.8518245,150.6189424,69858300,-1.792897459,152.672348
2/7/2023,152.672348,153.2449329,148.7136329,148.7136329,83322600,1.924481919,149.9772644
2/8/2023,149.9772644,152.6032523,149.2368553,151.9122068,64120100,-1.765272921,148.9407043
2/9/2023,148.9407043,152.3564653,148.4964619,151.8134956,56007100,-0.691144796,149.3065186
2/10/2023,149.3065186,149.6327978,147.5367174,147.7740155,57450700,0.245610635,152.1144714
2/13/2023,152.1144714,152.5198349,149.217516,149.2471764,62199000,1.880663288,151.4718018
2/14/2023,151.4718018,152.035379,149.1582021,150.403983,61707600,-0.42249082,153.577774
2/15/2023,153.577774,153.7458545,151.1554147,151.3828159,65573800,1.390339499,151.9760742
2/16/2023,151.9760742,154.5665144,151.6201346,151.7783183,68167900,-1.042924238,150.8291473
2/17/2023,150.8291473,151.2740681,149.1483274,150.6314065,59144100,-0.754675949,146.8050842
2/21/2023,146.8050842,149.5932808,146.7358817,148.5056832,58867200,-2.667961187,147.2302094
2/22/2023,147.2302094,148.2584709,145.4999504,147.1906521,51011300,0.28958474,147.7146606
2/23/2023,147.7146606,148.6440592,145.5790384,148.3968794,48394200,0.329043405,145.0550232
2/24/2023,145.0550232,145.5296043,144.0761856,145.4505049,55469600,-1.800523685,146.2513733
2/27/2023,146.2513733,147.4872726,145.786674,146.0437507,44998500,0.824756062,145.7471161
2/28/2023,145.7471161,147.3982755,145.1736571,145.3911765,50547000,-0.344788012,143.6707916
3/1/2023,143.6707916,145.5691308,143.3741728,145.1736491,55479000,-1.42460758,144.2640686
3/2/2023,144.2640686,145.0550472,142.2767327,142.7513289,52238100,0.412941956,149.3262787
3/3/2023,149.3262787,149.405378,145.6680202,146.3700025,70732300,3.508988851,152.0947113
3/6/2023,152.0947113,154.5368495,151.7288899,152.0551541,87558000,1.85394871,149.8898621
3/7/2023,149.8898621,152.2924429,149.4251628,151.9661637,56182000,-1.449655431,151.1455536
3/8/2023,151.1455536,151.7387914,150.1172919,151.0862328,47204800,0.837742801,148.8912811
3/9/2023,148.8912811,152.7967205,148.5353415,151.8277796,53833600,-1.491458007,146.8248291
3/10/2023,146.8248291,149.2373068,145.9448694,148.5155459,68572400,-1.38789324,148.7726135
3/13/2023,148.7726135,151.4124926,146.0338565,146.1426162,84457100,1.326604251,150.8686981
3/14/2023,150.8686981,151.6695585,148.4067963,149.573478,73695900,1.408918312,151.2641602
3/15/2023,151.2641602,151.5212217,148.2287849,149.4844625,77167900,0.262123317,154.0919342
3/16/2023,154.0919342,154.6950537,149.9294186,150.443557,76161100,1.869427659,153.2515106
3/17/2023,153.2515106,154.9718878,152.5396314,154.3193294,98944600,-0.545404007,155.6244202
3/20/2023,155.6244202,156.0396956,152.4110823,153.3207173,73641400,1.548375958,157.4832001
3/21/2023,157.4832001,157.6018416,154.7741039,155.5453188,73938300,1.194401178,156.0495758
3/22/2023,156.0495758,160.3109538,156.0297972,157.5029944,75701800,-0.910334732,157.1371613
3/23/2023,157.1371613,159.7276162,155.9012621,157.0382984,67622100,0.696948674,158.442276
3/24/2023,158.442276,158.5312571,156.0693556,157.0679567,59196500,0.830557671,156.4945068
3/27/2023,156.4945068,158.9564236,156.0891283,158.1357847,52390300,-1.229324151,155.8715973
3/28/2023,155.8715973,156.702133,154.2204378,156.1879947,45992200,-0.39803924,158.9564209
3/29/2023,158.9564209,159.2332611,157.5524412,157.5722047,51305700,1.97908,160.5284729
3/30/2023,160.5284729,160.6372326,159.4507724,159.707834,49501700,0.988983014,163.0398407
3/31/2023,163.0398407,163.1387187,160.083579,160.6075992,68749800,1.564437606,164.2954865
4/3/2023,164.2954865,164.4141279,162.3674868,162.4169258,56976200,0.770146577,163.7615814
4/4/2023,163.7615814,164.9579233,163.2474432,164.7206403,46278300,-0.32496634,161.912674
4/5/2023,161.912674,163.1881303,159.9747925,162.8816298,51511700,-1.129023947,162.8025513
4/6/2023,162.8025513,163.0991701,160.1725539,160.597696,45390100,0.549603251,160.2022095
4/10/2023,160.2022095,160.2022095,158.2742096,159.59909,47716900,-1.597236515,158.986084
4/11/2023,158.986084,160.5284838,158.6993469,160.5186021,47644200,-0.759119049,158.2939911
4/12/2023,158.2939911,160.2318728,157.9775936,159.4013521,50133100,-0.43531665,163.6923676
4/13/2023,163.6923676,163.9296656,159.5990702,159.8067079,68445600,3.410348319,163.3463287
4/14/2023,163.3463287,164.4438078,161.9720095,162.7333125,49386500,-0.211395817,163.3661041
4/17/2023,163.3661041,163.5243029,162.1796438,163.227684,41516200,0.012106419,164.5921021
4/18/2023,164.5921021,165.5215006,163.781345,164.2262807,49923000,0.750460404,165.7390289
4/19/2023,165.7390289,166.263049,163.672594,163.9296707,47720200,0.696829839,164.7700806
4/20/2023,164.7700806,165.9763194,163.6923801,164.2164001,52456400,-0.584622928,163.158493
4/21/2023,163.158493,164.5723547,162.6344729,163.1881534,58337300,-0.978082622,163.4649811
4/24/2023,163.4649811,163.7319395,162.0412227,163.1387019,41949600,0.187846818,161.9225616
4/25/2023,161.9225616,164.433902,161.8830044,163.3265412,48714100,-0.943577899,161.912674
4/26/2023,161.912674,163.4155316,160.9635118,161.2205734,45498800,-0.006106435,166.5102539
4/27/2023,166.5102539,166.6585558,163.3265759,163.3265759,64902300,2.839542973,167.7658997
4/28/2023,167.7658997,167.9339952,165.9862168,166.5893363,55209200,0.754095152,167.6769104
5/1/2023,167.6769104,168.5272096,166.73763,167.3704098,52472900,-0.05304371,166.6387634
5/2/2023,166.6387634,168.4283582,165.650044,168.1712815,48425700,-0.619135318,165.5610657
5/3/2023,165.5610657,168.9919233,165.2743437,167.5879435,65136000,-0.646726927,163.9197845
5/4/2023,163.9197845,165.1556838,162.456484,163.0299431,81235400,-0.991344868,171.6120453
5/5/2023,171.6120453,172.3338063,168.8337309,169.0512504,113316400,4.692698178,171.5428314
5/8/2023,171.5428314,171.8888893,170.1685119,170.5343333,55962800,-0.04033159,169.8323517
5/9/2023,169.8323517,171.5823743,169.6642712,171.0979114,45326900,-0.997115252,171.6021271
5/10/2023,171.6021271,172.0668264,169.9608493,171.0682253,53724500,1.042072004,171.7899933
5/11/2023,171.7899933,172.6205139,170.2278148,171.8888713,49514700,0.109477787,170.8593292
5/12/2023,170.8593292,172.3345493,169.3048853,171.8989085,45497800,-0.541745212,170.3642883
5/15/2023,170.3642883,171.492987,169.77023,171.4434796,37266700,-0.289735946,170.3642883
5/16/2023,170.3642883,171.4236736,170.0969606,170.2850796,42110300,0,170.9780884
5/17/2023,170.9780884,171.2156995,168.7305872,170.0078076,57951600,0.360286804,173.314743
5/18/2023,173.314743,173.502862,170.8692268,171.2850615,65496700,1.366639834,173.423645
5/19/2023,173.423645,174.6414478,173.2058247,174.6414478,55772400,0.062834803,172.4731293
5/22/2023,172.4731293,172.9780832,171.7305641,172.255309,43570900,-0.548088899,169.859314
5/23/2023,169.859314,171.6612795,169.5820908,171.4137577,50747300,-1.515491322,170.1365356
5/24/2023,170.1365356,170.7107879,168.8296287,169.3939704,45143500,0.16320664,171.275177
5/25/2023,171.275177,172.1761448,169.9880607,170.7009247,56058300,0.669251524,173.6909637
5/26/2023,173.6909637,174.0276048,171.3939696,171.6018946,54835000,1.410471024,175.5424194
5/30/2023,175.5424194,177.2156688,174.8196602,175.2057935,55964400,1.065948192,175.4929199
5/31/2023,175.4929199,177.5721087,175.0077719,175.5721287,99625300,-0.028198034,178.3047791
6/1/2023,178.3047791,178.3344805,175.1761002,175.9384715,68901800,1.602263574,179.15625
6/2/2023,179.15625,179.9780241,177.4830005,179.2354588,61945900,0.477536806,177.7998047
6/5/2023,177.7998047,183.1165664,176.2750624,180.8195727,121946500,-0.757129775,177.4335175
6/6/2023,177.4335175,178.3344852,175.6711485,178.1859782,64848400,-0.206011043,176.0572662
6/7/2023,176.0572662,179.4136603,175.5622228,176.6711153,61944600,-0.775643317,178.7799835
6/8/2023,178.7799835,179.0472961,175.7008129,176.1364384,50214900,1.546495265,179.166153
6/9/2023,179.166153,180.4235526,178.8394224,179.7007933,48870700,0.216002612,181.9680939
6/12/2023,181.9680939,182.0671086,179.1760562,179.4730854,54274900,1.563878485,181.4928589
6/13/2023,181.4928589,182.3245284,180.631488,180.9879199,54929100,-0.261163908,182.1264954
6/14/2023,182.1264954,182.562136,180.2156348,181.5522431,57462900,0.349124742,184.1660919
6/15/2023,184.1660919,184.671046,181.958202,182.1364255,65433200,1.1198791,183.0868835
6/16/2023,183.0868835,185.1363709,182.443333,184.8789386,101235600,-0.585997326,183.1759796
6/20/2023,183.1759796,184.2551859,182.5819365,182.5819365,49799100,0.048663273,182.1363831
6/21/2023,182.1363831,183.572006,180.7799538,183.067052,49515700,-0.567539783,185.1462555
6/22/2023,185.1462555,185.1957629,181.8492642,181.9185775,51245300,1.652537723,184.8294067
6/23/2023,184.8294067,185.700688,183.1759635,183.7106189,53079300,-0.171134304,183.4334259
6/26/2023,183.4334259,186.1858666,183.393814,184.9779592,48088700,-0.755280699,186.1957703
6/27/2023,186.1957703,186.5225008,183.8294628,184.0472832,50730800,1.505911121,187.3739777
6/28/2023,187.3739777,188.0175282,185.74034,186.0670555,51216800,0.63277882,187.7106018
6/29/2023,187.7106018,188.1858545,187.0670513,187.2056628,46347300,0.179653626,192.0471802
6/30/2023,192.0471802,192.5521191,189.3640377,189.7303802,85069600,2.310246905,190.5521545
7/3/2023,190.5521545,191.9580763,189.8590815,191.8590616,31458200,-0.778467892,189.4333344
7/5/2023,189.4333344,191.0669717,188.730366,189.6709607,46920300,-0.587146439,189.9085693
7/6/2023,189.9085693,190.1164942,187.3244419,187.9580969,45094300,0.25087189,188.7897644
7/7/2023,188.7897644,190.7600428,188.3541389,189.5125387,46778000,-0.589128198,186.7403107
7/10/2023,186.7403107,188.1066356,185.1858668,187.3838612,59922200,-1.085574603,186.2155304
7/11/2023,186.2155304,187.4234375,184.7502061,187.284826,46638100,-0.28102142,187.8888092
7/12/2023,187.8888092,189.7996698,186.6016931,187.7996899,60750200,0.89857103,188.6511841
7/13/2023,188.6511841,189.2947497,187.8987233,188.6115872,41342300,0.405758534,188.7996826
7/14/2023,188.7996826,189.2848156,187.7501929,188.344236,41573900,0.078715931,192.0669556
7/17/2023,192.0669556,192.393686,189.9085584,189.9976625,50520200,1.730550022,191.8095551
7/18/2023,191.8095551,192.4036133,190.5125435,191.4333323,48353800,-0.134016032,193.1659698
7/19/2023,193.1659698,196.2649317,190.7402447,191.185796,80507300,0.707167479,191.2155151
7/20/2023,191.2155151,194.5224022,190.5917555,193.1560773,59581200,-1.009729982,190.0372925
7/21/2023,190.0372925,193.0372547,189.3343241,192.1758839,71917800,-0.616175238,190.8392639
7/24/2023,190.8392639,192.9778554,190.3442204,191.4927249,45377800,0.422007399,191.7006378
7/25/2023,191.7006378,192.5125164,191.0075799,191.4135192,37283200,0.451360943,192.5719299
7/26/2023,192.5719299,193.7006286,191.4036345,191.7501559,47471900,0.454506633,191.3045959
7/27/2023,191.3045959,195.2451377,190.6412395,194.0768423,47460200,-0.658109406,193.8887482
7/28/2023,193.8887482,194.6808208,192.2154986,192.7402436,48291400,1.350805091,194.5025787
7/31/2023,194.5025787,194.5421907,193.3243728,194.1164454,38824100,0.316589061,193.670929
8/1/2023,193.670929,194.7798216,193.3441984,194.2946886,35175100,-0.427577766,190.670929
8/2/2023,190.670929,193.2451457,189.9481698,193.1065342,50389300,-1.549019265,189.2749176
8/3/2023,189.2749176,190.4630189,188.7996801,189.6709614,61235200,-0.732157419,180.1859436
8/4/2023,180.1859436,185.5225121,180.1166303,183.6809496,115799700,-4.801996014,177.0770569
8/7/2023,177.0770569,181.3146278,175.5919265,180.3245409,97576100,-1.725376939,178.0176392
8/8/2023,178.0176392,178.4829812,175.8196449,177.908729,67823000,0.53117117,176.4236145
8/9/2023,176.4236145,179.1364434,175.2553039,179.0770406,60378500,-0.895430737,176.20578
8/10/2023,176.20578,178.9582206,175.8394527,177.7008059,54686900,-0.123472401,176.2652588
8/11/2023,176.2652588,177.0881425,175.0359028,175.7993034,51988100,0.033755283,177.920929
8/14/2023,177.920929,178.1489522,175.7893586,176.443702,43675600,0.939306008,175.9281769
8/15/2023,175.9281769,177.9407663,175.5316134,177.345921,43622600,-1.120021173,175.0557404
8/16/2023,175.0557404,177.0088317,174.9863334,175.6109354,46964900,-0.495904942,172.5077667
8/17/2023,172.5077667,175.9876593,171.992222,175.6208373,66062900,-1.455521326,172.993576
8/18/2023,172.993576,173.5983453,170.4852746,170.8223551,61114200,0.281615915,174.3319855
8/21/2023,174.3319855,174.6195069,172.2500042,173.5685999,46311900,0.773675794,175.7100525
8/22/2023,175.7100525,176.1561902,174.7384613,175.5415122,42084200,0.790484324,179.5667114
8/23/2023,179.5667114,179.9930316,176.8006451,176.9890181,52722800,2.194899427,174.8673553
8/24/2023,174.8673553,179.5468774,174.5005182,179.1205573,54945800,-2.617053039,177.0782318
8/25/2023,177.0782318,177.6135941,174.3121657,175.8587846,51449600,1.264316293,178.6446991
8/28/2023,178.6446991,179.0412627,177.0187643,178.5455506,43820700,0.884618775,182.5409698
8/29/2023,182.5409698,183.3142793,177.9605961,178.1588779,53003900,2.181016717,186.0407104
8/30/2023,186.0407104,186.2390074,183.1556781,183.3539598,60813900,1.917235678,186.2588043
8/31/2023,186.2588043,187.4980842,185.8721496,186.2290628,60794500,0.117229112,187.8351898
9/1/2023,187.8351898,188.2912364,186.6653017,187.8649313,45732600,0.846341468,188.0731201
9/5/2023,188.0731201,188.3507176,186.0010477,186.6652999,45280000,0.126669714,181.3413544
9/6/2023,181.3413544,187.2304149,179.9137015,186.7842621,81755800,-3.579334326,176.0372314
9/7/2023,176.0372314,176.6816661,172.051703,173.6776376,112488800,-2.924938409,176.6519165
9/8/2023,176.6519165,178.6942626,176.2652618,176.8204719,65551300,0.349179008,177.8218231
9/11/2023,177.8218231,178.7537642,175.8191422,178.5257409,58953100,0.662266586,174.7880402
9/12/2023,174.7880402,178.5851956,173.320737,177.9506849,90370200,-1.706080224,172.7159729
9/13/2023,172.7159729,175.7794693,172.4879345,174.9962359,84267900,-1.18547428,174.2328339
9/14/2023,174.2328339,174.5897471,172.0913547,172.5077509,60895800,0.878240117,173.5091248
9/15/2023,173.5091248,174.9863521,172.3293428,174.9665194,109205100,-0.415368958,176.4437256
9/18/2023,176.4437256,177.841637,174.6591594,174.9664984,67257600,1.691323632,177.5343018
9/19/2023,177.5343018,178.0894968,175.6109368,175.9975915,51826900,0.61808725,173.9849854
9/20/2023,173.9849854,178.1588715,173.8957457,177.7226426,58436200,-1.999228527,172.4383545
9/21/2023,172.4383545,174.7880395,172.3689627,173.0530476,63047900,-0.888945018,173.2909698
9/22/2023,173.2909698,175.561339,172.5573259,173.1720038,56725400,0.49444647,174.5699463
9/25/2023,174.5699463,175.4523131,172.65649,172.7060643,46172700,0.738051407,170.4852753
9/26/2023,170.4852753,173.6974793,170.187845,173.3207485,64588900,-2.339847784,168.9683838
9/27/2023,168.9683838,171.556001,167.600229,171.1396048,66921800,-0.889749263,169.2261505
9/28/2023,169.2261505,170.5546549,166.1824718,167.8877222,56294400,0.152553228,169.741684
9/29/2023,169.741684,171.5857329,168.8791349,170.5447349,51814200,0.304641715,172.2599335
10/2/2023,172.2599335,172.8052197,169.4641103,169.7516318,52164500,1.483577547,170.9214783
10/3/2023,170.9214783,172.1409406,169.3550418,170.7826795,49594600,-0.776997398,172.1706696
10/4/2023,172.1706696,172.7159557,169.503737,169.622703,53020300,0.730856822,173.4099731
10/5/2023,173.4099731,173.9453354,171.1990868,172.299568,48527900,0.719811099,175.9678497
10/6/2023,175.9678497,176.4635617,171.6947996,172.3094928,57224100,1.475045835,177.4549713
10/9/2023,177.4549713,177.5144543,174.2923266,175.2936593,42390800,0.845109822,176.8601074
10/10/2023,176.8601074,178.178703,176.4238785,176.5726011,43698000,-0.335219626,178.2580414
10/11/2023,178.2580414,178.3076156,176.0769116,176.6717569,47551100,0.790417907,179.1602325
10/12/2023,179.1602325,180.7762433,177.5045412,178.5257218,56743100,0.506115267,177.3161926
10/13/2023,177.3161926,180.3697653,176.6122749,179.8641445,51427100,-1.029268544,177.1872864
10/16/2023,177.1872864,177.5441996,174.9962328,175.23418,52517000,-0.072698521,175.6307373
10/17/2023,175.6307373,176.8898499,173.3009002,175.1350254,57549400,-0.878476726,174.3319855
10/18/2023,174.3319855,176.0570686,173.6082502,174.0742207,54764400,-0.739478665,173.955246
10/19/2023,173.955246,176.3148246,173.6875573,174.5302585,59302900,-0.216104636,171.3973694
10/20/2023,171.3973694,173.9155794,171.1594222,173.8065222,64189300,-1.470422218,171.5163574
10/23/2023,171.5163574,172.5176902,168.4726784,169.4442848,55980100,0.069422324,171.9525757
10/24/2023,171.9525757,172.180599,169.9796365,171.5659209,43816600,0.254330414,169.6326599
10/25/2023,169.6326599,171.5758426,169.186507,170.4059695,57157000,-1.349160233,165.4587708
10/26/2023,165.4587708,169.9102705,164.2492321,168.9089225,70625300,-2.460545724,166.7773438
10/27/2023,166.7773438,167.5110029,165.399265,165.4785808,58499100,0.796919373,168.8295746
10/30/2023,168.8295746,169.7020325,167.4217544,167.5704771,51131000,1.230521358,169.3054657
10/31/2023,169.3054657,169.4343405,166.4600688,167.8976456,44846000,0.281876629,172.4780273
11/1/2023,172.4780273,172.7357921,168.6610391,169.533497,56934900,1.873868414,176.0471649
11/2/2023,176.0471649,176.2553555,173.9552597,174.0147427,77334800,2.069328846,175.1350403
11/3/2023,175.1350403,175.3035957,171.8633532,172.74572,79763700,-0.518113787,177.6929169
11/6/2023,177.6929169,177.8911986,174.6988273,174.8673676,63841300,1.460516743,180.2607269
11/7/2023,180.2607269,180.875405,177.4351624,177.6433529,70530000,1.445082958,181.3215179
11/8/2023,181.3215179,181.8767129,180.0326638,180.7861557,49340300,0.588475945,180.8456573
11/9/2023,180.8456573,182.5409839,180.2507969,181.3909436,53763500,-0.262440223,185.0448914
11/10/2023,185.0448914,185.2136688,182.1957607,182.6325644,66133400,2.321998808,183.4565125
11/13/2023,183.4565125,184.6775661,182.8708054,184.4691013,43627500,-0.858374903,186.0773315
11/14/2023,186.0773315,186.7424589,184.9456198,186.3354359,60108400,1.428577845,186.6432037
11/15/2023,186.6432037,188.1223772,186.41488,186.4843784,53790500,0.304105926,188.3308258
11/16/2023,188.3308258,189.5717384,187.2785192,188.1918442,54412900,0.904196904,188.3109741
11/17/2023,188.3109741,188.9959603,187.1991213,188.8669006,50922700,-0.010540858,190.0581818
11/20/2023,190.0581818,190.5148443,188.4996033,188.5095252,46505100,0.927831025,189.2540741
11/21/2023,189.2540741,190.1276815,188.360623,190.0184805,38134500,-0.423085004,189.9191895
11/22/2023,189.9191895,191.5274073,189.4426833,190.0978887,39617700,0.351440443,188.5889435
11/24/2023,188.5889435,189.5121752,187.8741766,189.4823945,24048300,-0.700427364,188.4102631
11/27/2023,188.4102631,189.2838705,187.5267338,188.5393228,40552600,-0.094745968,189.0157928
11/28/2023,189.0157928,189.6908571,188.0230628,188.4003051,38415400,0.32138896,187.9933167
11/29/2023,187.9933167,190.6935441,187.5962306,189.5121927,43014200,-0.540947495,188.5690918
11/30/2023,188.5690918,188.9364123,186.8218922,188.4598909,48794400,0.306274264,189.8497162
12/1/2023,189.8497162,190.167382,187.8543189,188.9463281,45679300,0.67912741,188.0528717
12/4/2023,188.0528717,188.6683747,186.0872702,188.5988763,43389500,-0.946456238,192.013855
12/5/2023,192.013855,192.9867262,188.797404,188.8271998,66628400,2.106313634,190.9218597
12/6/2023,190.9218597,193.3441085,190.7133798,193.0363645,41089700,-0.568706482,192.8576508
12/7/2023,192.8576508,193.5823394,192.1825865,192.2223042,47477700,1.013917955,194.2872162
12/8/2023,194.2872162,194.5651794,192.2620383,192.788184,53377300,0.741254197,191.7756042
12/11/2023,191.7756042,192.0833633,190.0284046,191.706121,60943700,-1.292731446,193.2944946
12/12/2023,193.2944946,193.3044165,190.326226,191.6763396,52696900,0.792014389,196.5208588
12/13/2023,196.5208588,196.5605613,193.4334675,193.6717131,70404200,1.66914435,196.669754
12/14/2023,196.669754,198.168771,194.7339334,196.580412,66831600,0.075765628,196.1336975
12/15/2023,196.1336975,196.9576502,195.5678341,196.0939798,128256700,-0.272566832,194.4659119
12/18/2023,194.4659119,195.2005376,192.9768166,194.6644549,55751900,-0.850331007,195.5082703
